RegionID,SizeRank,RegionName,Average House 2020
34819,672,White Plains,"$581,759.34 "
7484,673,Tulare,"$237,260.01 "
17155,674,Brentwood,"$656,845.57 "
3568,675,Baytown,"$166,601.29 "
57030,676,Layton,"$354,729.20 "
21203,677,Wesley Chapel,"$296,436.11 "
31751,678,Glen Allen,"$342,844.59 "
10497,679,Bossier City,"$169,878.68 "
26114,680,New Rochelle,"$633,633.07 "
46089,681,La Mesa,"$616,897.79 "
39076,682,Huntington Park,"$484,201.24 "
12012,683,Huntington,"$88,066.80 "
44504,684,Cedar Park,"$390,819.36 "
17394,685,Charleston,"$120,911.46 "
17158,686,Brick,"$300,846.59 "
10676,687,Camden,"$56,808.20 "
19573,689,New Britain,"$165,591.86 "
24414,690,Dothan,"$133,065.50 "
14478,691,Warwick,"$266,427.69 "
44281,692,Bozeman,"$474,861.86 "
40057,693,North Little Rock,"$104,034.60 "
44704,694,Columbus,"$185,836.84 "
27195,695,Southfield,"$179,400.43 "
4002,696,Casper,"$210,813.21 "
6334,697,Orange Park,"$233,956.80 "
3334,698,Aiken,"$169,994.78 "
21057,699,Venice,"$296,101.62 "
7403,700,The Villages,"$318,037.58 "
31635,701,Framingham,"$470,008.00 "
51659,702,Davis,"$727,030.30 "
52899,703,Lauderhill,"$139,850.18 "
53788,704,Palm Beach Gardens,"$415,173.11 "
10889,705,Cocoa,"$200,697.30 "
41054,706,Statesville,"$176,659.05 "
46061,707,Kokomo,"$112,695.07 "
41333,708,Union City,"$835,520.82 "
52308,709,Great Falls,"$210,301.28 "
10727,710,Casa Grande,"$220,512.12 "
13031,711,North Port,"$234,909.16 "
18480,712,Harrisonburg,"$242,358.32 "
6443,713,Pawtucket,"$242,564.58 "
31070,714,Council Bluffs,"$145,943.06 "
34940,715,Yuba City,"$340,783.94 "
41574,716,Waterford,"$198,217.48 "
22730,717,Waipahu,"$674,291.97 "
10484,718,Bolingbrook,"$235,915.53 "
21412,719,Yorba Linda,"$897,655.64 "
26362,720,Palatine,"$240,478.72 "
26197,721,North Richland Hills,"$283,178.79 "
21174,722,Waterloo,"$102,406.91 "
33714,723,Rockville,"$519,601.86 "
41292,724,Troy,"$189,704.50 "
37851,725,Cherry Hill Township,"$273,563.86 "
51752,726,Dubuque,"$172,014.66 "
8043,727,Ypsilanti,"$236,202.69 "
23984,728,Castle Rock,"$535,764.90 "
5972,729,Milton,"$182,294.33 "
46400,730,Maple Grove,"$327,915.75 "
31829,731,Grants Pass,"$305,309.73 "
30691,732,Caldwell,"$273,131.30 "
33866,733,Sanford,"$170,729.46 "
19870,734,Passaic,"$318,595.07 "
18453,735,Hanford,"$255,453.75 "
54301,736,San Rafael,"$994,554.31 "
25704,737,Madison,"$254,970.88 "
39391,738,Lebanon,"$173,569.01 "
32616,739,Lynwood,"$491,792.18 "
14703,740,Woodbury,"$361,878.25 "
4216,741,Corvallis,"$407,929.19 "
16697,742,Alameda,"$1,000,540.36 "
4032,743,Centreville,"$483,019.03 "
41271,744,Traverse City,"$264,444.96 "
30210,745,Ames,"$201,804.68 "
52390,746,Hammond,"$109,705.58 "
6885,747,Saint Cloud,"$179,484.56 "
17718,748,Daytona Beach,"$168,791.29 "
14584,749,Westerville,"$332,551.79 "
20322,750,Salisbury,"$161,159.57 "
11076,751,Deland,"$231,784.91 "
18029,752,Ewa Beach,"$647,939.21 "
7886,753,Weston,"$476,656.54 "
27177,754,South Jordan,"$470,538.07 "
22759,755,Yukon,"$188,702.39 "
53985,756,Powder Springs,"$243,540.13 "
32409,757,Lakeville,"$372,313.62 "
10574,758,Broomfield,"$520,745.28 "
39604,759,Mansfield,"$319,324.05 "
32991,760,Mount Vernon,"$431,221.45 "
217168,761,WilkesNaNBarre,"$77,154.32 "
32416,762,Land O Lakes,"$308,856.12 "
52683,763,Jefferson City,"$161,044.39 "
21017,764,Utica,"$119,723.86 "
25489,765,Lakewood,"$383,761.63 "
26374,766,Palo Alto,"$2,680,206.26 "
54791,767,Union City,"$377,105.34 "
40036,768,Norristown,"$202,002.87 "
16971,769,Bellevue,"$211,000.63 "
32006,770,Hendersonville,"$329,925.80 "
53076,771,Lutz,"$313,982.97 "
50749,772,Arcadia,"$1,022,066.16 "
45251,773,Fayetteville,"$281,637.91 "
124464,773,Fountainbleau,"$203,265.56 "
30394,775,Bel Air,"$341,584.55 "
53718,776,Olympia,"$380,138.45 "
12386,777,Lilburn,"$272,720.27 "
5395,778,Kenner,"$184,669.34 "
53752,779,Oshkosh,"$157,579.70 "
34683,780,Waukesha,"$258,029.88 "
40415,781,Portland,"$353,962.85 "
53133,782,Manhattan,"$204,308.10 "
20536,783,Snohomish,"$647,218.61 "
25534,784,Lebanon,"$287,280.00 "
17845,785,Eagan,"$325,258.04 "
51173,786,Brunswick,"$146,481.82 "
25108,787,Hickory,"$186,791.60 "
21080,788,Vienna,"$859,090.84 "
28060,789,Youngstown,"$29,218.97 "
34725,790,West Bloomfield,"$326,473.35 "
32532,792,Little Elm,"$320,118.19 "
6923,793,San Luis Obispo,"$763,423.35 "
20665,794,Stockbridge,"$192,485.03 "
33256,795,Orland Park,"$276,610.96 "
35641,796,Grove City,"$221,475.11 "
31580,797,Florissant,"$135,300.11 "
33498,798,Port Orange,"$261,103.65 "
48569,799,Woodland,"$420,812.24 "
48210,800,Valrico,"$296,663.44 "
39173,801,Johnstown,"$57,950.73 "
42923,802,Pottstown,"$206,163.13 "
21195,803,Wellington,"$428,862.48 "
46978,804,Panama City,"$178,733.92 "
38272,805,Easley,"$200,517.49 "
25221,806,Huntsville,"$180,894.05 "
25459,807,Laguna Niguel,"$877,168.64 "
7837,808,West Des Moines,"$232,062.36 "
399216,809,Midland,"$154,490.72 "
51128,810,Brentwood,"$387,356.39 "
13929,811,South San Francisco,"$1,030,186.46 "
25784,812,Massillon,"$140,931.21 "
10428,813,Blaine,"$275,367.39 "
7367,814,Tamarac,"$208,449.37 "
51806,815,East Orange,"$260,185.75 "
32572,816,Lorain,"$84,295.21 "
34597,817,Vineland,"$168,415.69 "
396053,818,FlorenceNaNGraham,"$421,596.78 "
45473,819,Goldsboro,"$128,128.31 "
5239,820,Huntersville,"$340,713.31 "
33612,821,Redondo Beach,"$1,012,737.87 "
7039,822,Shawnee,"$290,792.23 "
51441,823,Clayton,"$253,815.74 "
53253,824,Medina,"$247,902.55 "
26483,825,Pico Rivera,"$539,468.51 "
26620,826,Prescott,"$429,883.82 "
33837,827,San Gabriel,"$775,811.54 "
53643,828,Novato,"$835,071.24 "
14552,829,West Hartford,"$305,982.39 "
11604,830,Gilroy,"$803,194.68 "
4515,831,Eden Prairie,"$378,604.83 "
46749,832,Niagara Falls,"$103,424.76 "
46084,833,La Crosse,"$169,309.81 "
45689,834,Haverhill,"$354,095.23 "
12665,835,Mechanicsville,"$300,912.18 "
6736,836,Reston,"$501,256.13 "
20831,837,Towson,"$350,889.70 "
30149,838,Albany,"$314,754.91 "
54212,839,Rosemead,"$652,942.20 "
53273,840,Meridian,"$77,768.18 "
3869,841,Buckeye,"$276,421.83 "
38999,842,Hilliard,"$259,891.03 "
27225,843,Spring Valley,"$514,932.75 "
6750,844,Richmond,"$180,768.32 "
45164,845,Encinitas,"$1,153,920.47 "
18800,846,Katy,"$320,470.51 "
53145,847,Mansfield,"$85,904.28 "
10940,848,Coon Rapids,"$249,732.07 "
8814,849,Queen Creek,"$414,330.25 "
17974,850,Elyria,"$114,959.09 "
13693,851,San Clemente,"$967,794.62 "
33341,852,Pasadena,"$336,668.51 "
34644,853,Waltham,"$597,826.20 "
5937,854,Middletown,"$238,799.38 "
11170,855,Dundalk,"$147,418.78 "
25953,856,Montebello,"$596,831.45 "
25092,857,Hendersonville,"$263,929.06 "
50226,858,Lehi,"$427,523.93 "
26938,859,Sammamish,"$1,010,228.39 "
11455,860,Florence,"$125,711.99 "
14541,861,West Chester,"$275,338.96 "
30772,862,Carson City,"$355,216.27 "
27652,863,Valley Stream,"$520,255.97 "
54592,864,Stuart,"$256,072.16 "
30993,865,Columbia,"$227,436.09 "
25495,866,Lancaster,"$165,681.62 "
45291,867,Florence,"$148,861.78 "
40038,868,North Bergen Township,"$404,816.23 "
10634,869,Burnsville,"$296,110.03 "
7378,870,Taylor,"$114,299.70 "
10614,871,Buford,"$311,038.09 "
19055,872,Littleton,"$558,813.06 "
6229,873,North Miami,"$234,829.73 "
12597,874,Martinsburg,"$191,524.57 "
47526,875,Saint Peters,"$219,552.28 "
6487,876,Phenix City,"$126,862.76 "
38465,877,Fairbanks,"$250,175.36 "
5043,878,Hamden,"$222,309.80 "
4317,879,Decatur,"$135,604.00 "
51003,880,Biloxi,"$158,939.96 "
398123,881,Janesville,"$176,854.25 "
50704,882,Altamonte Springs,"$209,541.49 "
39416,883,Levittown,"$259,712.31 "
17310,884,Carmichael,"$437,919.35 "
28939,885,Malden,"$485,429.56 "
14138,886,Tigard,"$488,833.27 "
53487,887,National City,"$474,822.70 "
45565,888,Greenwich,"$1,294,266.01 "
27378,889,Taylorsville,"$353,483.10 "
32500,890,Lima,"$88,968.38 "
20639,891,Statesboro,"$153,123.39 "
17317,892,Carrollton,"$174,374.93 "
37111,893,Altoona,"$97,052.64 "
53026,894,Loganville,"$251,763.86 "
17172,895,Bristol,"$200,919.40 "
31506,896,Fairfield,"$553,916.96 "
18874,897,La Habra,"$595,730.85 "
6781,898,Riverdale,"$144,513.14 "
52587,899,Howell,"$272,170.75 "
6021,900,Monterey Park,"$677,983.36 "
34721,901,West Allis,"$171,308.04 "
6562,902,Pontiac,"$75,990.05 "
17472,903,Clermont,"$298,907.20 "
6809,904,Rocklin,"$547,940.17 "
30829,905,Chantilly,"$618,618.09 "
45398,906,Gardena,"$582,612.95 "
37015,907,Azusa,"$508,345.07 "
24420,908,Downers Grove,"$320,047.08 "
5710,909,Loveland,"$286,294.12 "
20782,910,Texarkana,"$120,749.57 "
17188,911,Brookline,"$951,655.12 "
6855,912,Royal Oak,"$248,178.69 "
4151,913,Coconut Creek,"$211,412.66 "
19410,914,Mishawaka,"$132,517.38 "
21472,915,Annandale,"$576,047.76 "
39775,916,Middleburg,"$238,752.46 "
30527,917,Bonita Springs,"$369,711.12 "
20514,918,Skokie,"$283,549.18 "
10264,919,Bartlett,"$246,820.15 "
19078,920,Lompoc,"$401,201.91 "
30760,921,Carlisle,"$221,970.73 "
32697,922,Maricopa,"$255,675.94 "
27272,923,Stillwater,"$179,361.27 "
19321,924,Meriden,"$188,325.69 "
26592,925,Port Orchard,"$386,777.84 "
31125,926,Crown Point,"$252,288.40 "
26091,927,New Castle,"$191,967.26 "
7962,928,Wilson,"$121,524.51 "
41675,929,Westminster,"$317,921.01 "
53250,930,Medford,"$618,861.32 "
28195,931,Chambersburg,"$185,889.22 "
31861,932,Greensburg,"$155,511.27 "
5470,933,Lacey,"$353,350.82 "
20883,934,Union,"$343,332.10 "
4281,935,Cupertino,"$2,014,127.64 "
9969,936,Tinley Park,"$221,464.85 "
126392,937,The Hammocks,"$347,208.54 "
15894,938,Wheaton,"$338,454.32 "
24544,939,Edmonds,"$648,166.64 "
52262,940,Goshen,"$188,132.82 "
16989,941,Bentonville,"$266,207.67 "
39996,942,Newark,"$150,515.54 "
13265,943,Petersburg,"$143,852.30 "
4948,944,Grand Forks,"$211,284.61 "
398963,945,Manchester,"$201,623.59 "
38809,946,Gretna,"$177,795.25 "
24682,947,Farmington,"$172,645.73 "
38742,948,Goose Creek,"$212,078.14 "
53304,949,Middletown,"$122,032.98 "
6032,950,Moore,"$153,687.44 "
10137,951,Ankeny,"$255,700.49 "
52480,952,Helena,"$309,164.10 "
47252,953,Punta Gorda,"$262,323.28 "
48792,954,Chillicothe,"$125,953.33 "
398893,955,Piscataway,"$358,189.16 "
31172,956,Danville,"$79,772.91 "
12560,957,Margate,"$220,248.79 "
29143,958,Lincoln,"$516,523.57 "
20164,959,Richland,"$353,219.59 "
16838,960,Auburn,"$266,842.93 "
5371,961,Kalispell,"$339,371.28 "
38049,962,Covington,"$237,364.77 "
6267,963,Oak Lawn,"$191,085.49 "
37971,964,Colton,"$336,527.09 "
29898,965,Delaware,"$266,818.61 "
26102,966,New Iberia,"$129,709.04 "
30233,967,Apache Junction,"$247,401.87 "
9662,968,Oregon City,"$450,534.92 "
27374,969,Taunton,"$335,407.99 "
11274,970,El Centro,"$251,691.84 "
12716,971,Midwest City,"$113,301.88 "
124912,972,Kendale Lakes,"$275,973.98 "
15128,973,Kernersville,"$207,145.90 "
4426,974,Dublin,"$401,996.22 "
126356,975,Tamiami,"$371,922.90 "
16554,976,Euless,"$274,240.12 "
6943,977,Santee,"$559,670.48 "
4854,978,Garner,"$257,715.64 "
54450,979,Smyrna,"$279,059.07 "
17087,980,Bluffton,"$302,605.61 "
20252,981,Roswell,"$121,801.22 "
17050,982,Blacksburg,"$291,948.81 "
8384,983,Fountain Valley,"$910,337.44 "
46954,984,Paducah,"$120,423.43 "
21685,985,Bayonne,"$375,999.28 "
399297,986,Muskegon,"$99,766.55 "
10068,987,Alexandria,"$109,901.22 "
14730,988,Wyoming,"$187,474.75 "
38134,989,Danville,"$1,332,096.39 "
11738,990,Griffin,"$139,130.43 "
16520,991,Donna,"$78,154.96 "
7433,992,Titusville,"$188,227.16 "
14603,993,Weymouth,"$432,346.81 "
39899,994,Mount Prospect,"$292,923.94 "
46105,995,Lake Havasu City,"$315,559.88 "
25550,996,Lenexa,"$324,458.29 "
52082,997,Fort Walton Beach,"$237,390.08 "
32180,998,Jackson,"$384,998.90 "
44568,998,Chesterfield,"$266,083.63 "
44878,1000,Dearborn Heights,"$133,766.36 "
39967,1001,New Brunswick,"$265,901.74 "
38718,1002,Glenview,"$419,853.39 "
395552,1003,Freehold,"$375,682.29 "
26225,1004,Novi,"$343,253.83 "
51487,1007,Collierville,"$393,284.20 "
17545,1008,Commerce City,"$405,083.84 "
41665,1009,West Sacramento,"$404,000.53 "
6651,1010,Puyallup,"$427,292.54 "
33258,1011,Ormond Beach,"$273,963.79 "
50985,1012,Berwyn,"$215,223.74 "
52840,1013,Lagrange,"$137,487.07 "
30872,1014,Chicopee,"$212,891.70 "
30219,1015,Anderson,"$72,474.47 "
7153,1016,South Hill,"$420,952.73 "
32955,1017,Morristown,"$144,265.62 "
11626,1018,Glendora,"$669,364.49 "
23533,1019,Athens,"$186,558.54 "
28066,1020,Zanesville,"$118,250.54 "
25646,1021,Longwood,"$322,288.22 "
395489,1022,Princeton,"$606,329.75 "
43956,1023,Asheboro,"$146,558.80 "
41319,1024,Twin Falls,"$240,458.80 "
33306,1025,Palm Desert,"$381,986.99 "
51208,1026,Butler,"$156,919.94 "
51464,1027,Coatesville,"$232,759.68 "
13364,1027,Port Arthur,"$66,568.36 "
7797,1029,Waxahachie,"$247,855.00 "
52285,1030,Grand Island,"$162,332.11 "
46465,1031,McLean,"$1,017,404.97 "
13343,1032,Pocatello,"$219,969.92 "
44955,1033,Doral,"$336,034.71 "
28948,1034,Owings Mills,"$287,626.75 "
55748,1035,Lansdale,"$340,394.44 "
136166,1036,Coeur d'Alene,"$382,146.11 "
12765,1037,Minot,"$199,422.94 "
56814,1038,Somerset,"$362,505.28 "
39894,1039,Mount Juliet,"$369,164.01 "
39864,1040,Morganton,"$158,154.34 "
31119,1041,Crossville,"$166,126.28 "
33151,1042,North Fort Myers,"$199,949.40 "
38520,1043,Findlay,"$173,269.28 "
44918,1044,Desoto,"$246,979.90 "
27016,1045,Sebring,"$153,461.49 "
14501,1046,Wausau,"$149,482.91 "
25496,1046,Lancaster,"$165,045.67 "
54409,1048,Shoreline,"$627,204.69 "
38766,1049,Grapevine,"$407,505.88 "
6395,1050,Paramount,"$452,850.89 "
45602,1051,Hacienda Heights,"$665,010.40 "
30785,1052,Castro Valley,"$889,778.44 "
5834,1053,Mason,"$314,487.07 "
46039,1054,Kingman,"$182,088.58 "
27808,1055,Wayne,"$442,982.88 "
12067,1056,Irvington,"$211,015.29 "
5445,1057,Klamath Falls,"$199,305.04 "
27957,1058,Williamsville,"$286,738.98 "
31299,1059,Eagle Pass,"$126,678.05 "
13772,1060,Seminole,"$258,999.54 "
52547,1061,Hollister,"$604,039.90 "
45644,1062,Hanover,"$190,777.98 "
6884,1063,Saint Clair Shores,"$161,776.71 "
51751,1064,Dublin,"$1,014,310.13 "
50450,1065,Olive Branch,"$244,714.19 "
44836,1066,Dacula,"$306,789.32 "
25146,1067,Hoboken,"$706,068.75 "
23302,1069,Brookhaven,"$504,979.25 "
5411,1070,Kettering,"$165,575.34 "
737790,1071,Eastvale,"$640,010.12 "
4622,1072,Evans,"$278,820.13 "
240237,1073,Millcreek,"$424,525.59 "
52847,1074,Lake City,"$158,542.95 "
24349,1075,Delano,"$232,195.94 "
3425,1076,Apple Valley,"$297,789.64 "
36529,1077,West New York,"$339,506.98 "
38289,1078,East Lansing,"$208,228.15 "
27864,1079,West Haven,"$205,354.81 "
29592,1080,Spanaway,"$380,521.89 "
12936,1081,New Castle,"$89,711.29 "
17948,1082,Elizabethtown,"$175,659.62 "
21417,1083,Yucaipa,"$417,663.36 "
25383,1084,Kentwood,"$228,530.09 "
20220,1085,Rocky Mount,"$112,791.91 "
13127,1086,Oroville,"$252,026.49 "
53590,1087,Normal,"$160,769.05 "
26431,1088,Peabody,"$495,194.05 "
51536,1089,Cookeville,"$184,788.92 "
25733,1090,Mankato,"$228,795.62 "
6268,1091,Oak Park,"$328,044.22 "
28595,1092,Leesburg,"$192,745.23 "
12426,1093,Lombard,"$252,512.82 "
55296,1094,Zephyrhills,"$182,907.95 "
12579,1095,Marrero,"$151,737.96 "
24265,1096,Crestview,"$204,556.04 "
52391,1096,Hammond,"$156,716.10 "
48433,1098,West Monroe,"$158,940.01 "
39834,1099,Monroe,"$154,761.82 "
398673,1100,Plymouth,"$415,309.60 "
4520,1101,Edina,"$474,096.34 "
11564,1102,Gallatin,"$285,079.41 "
46503,1103,Mentor,"$194,941.26 "
19375,1105,Mililani,"$725,751.47 "
44490,1106,Catonsville,"$310,660.79 "
6919,1108,San Jacinto,"$328,838.97 "
45966,1109,Joplin,"$127,100.87 "
39503,1110,Longview,"$276,092.86 "
52334,1111,Greenwood,"$117,536.28 "
11520,1112,Frankfort,"$151,158.39 "
46965,1113,Palm Springs,"$413,336.37 "
14016,1114,Stratford,"$266,881.79 "
53069,1115,Lumberton,"$87,389.12 "
11022,1116,Cuyahoga Falls,"$145,734.53 "
20044,1117,Poway,"$836,745.73 "
33758,1118,Rowlett,"$295,412.41 "
6043,1119,Morgan Hill,"$977,990.90 "
26531,1120,Placentia,"$718,541.42 "
13419,1121,Quincy,"$120,895.97 "
12751,1122,Milwaukie,"$403,183.48 "
52905,1123,Lawrence,"$186,874.68 "
7645,1124,Urbana,"$127,009.01 "
47071,1125,Perth Amboy,"$297,267.77 "
30788,1126,Cathedral City,"$334,716.74 "
37799,1127,Cedar Hill,"$237,298.95 "
398881,1128,Grand Blanc,"$201,520.68 "
12413,1129,Liverpool,"$171,766.15 "
12725,1130,Milford,"$305,359.80 "
11400,1131,Fallbrook,"$615,592.89 "
33445,1132,Plainfield,"$284,071.11 "
15796,1133,Methuen,"$406,919.50 "
192040,1134,Sierra Vista,"$208,276.46 "
50967,1135,Benton,"$154,502.47 "
42464,1136,Draper,"$546,677.59 "
23770,1137,Bonney Lake,"$487,255.56 "
39087,1138,Hutchinson,"$95,903.69 "
827066,1139,Lockport,"$165,634.63 "
4271,1140,Crystal Lake,"$226,697.52 "
12608,1141,Massapequa,"$526,896.50 "
4180,1142,Columbus,"$106,649.45 "
37464,1143,Blue Springs,"$214,544.58 "
398097,1144,Sheboygan,"$146,423.26 "
13678,1145,Salina,"$133,763.21 "
16117,1146,Sicklerville,"$205,676.04 "
17871,1147,East Hartford,"$178,455.13 "
10774,1148,Cerritos,"$779,302.93 "
5302,1149,Issaquah,"$737,982.97 "
44833,1150,Cypress,"$724,033.74 "
13587,1151,Roseburg,"$256,893.29 "
26512,1152,Pinellas Park,"$197,696.41 "
32262,1153,Kannapolis,"$162,410.87 "
181663,1154,Fuquay Varina,"$294,958.53 "
28485,1155,Highland,"$383,047.36 "
46777,1156,North Bethesda,"$513,148.41 "
6507,1157,Pine Hills,"$183,014.57 "
396491,1158,Kailua,"$1,081,424.68 "
4841,1159,Galveston,"$221,640.91 "
46642,1160,Mount Pleasant,"$141,417.67 "
37086,1160,Aliso Viejo,"$634,057.26 "
5465,1162,La Mirada,"$629,328.63 "
30775,1163,Cartersville,"$194,380.98 "
20022,1164,Port Richey,"$147,910.47 "
11664,1165,Granbury,"$251,265.92 "
18124,1166,Florence,"$190,623.06 "
23635,1167,Beaumont,"$372,876.81 "
3699,1168,Bloomfield,"$370,222.24 "
24215,1169,Coral Gables,"$738,790.40 "
16946,1170,Bedford,"$296,921.42 "
10627,1171,Burlington,"$136,291.83 "
54111,1172,Revere,"$449,831.28 "
27079,1172,Sherman,"$163,417.15 "
45324,1174,Fort Washington,"$339,116.22 "
13370,1175,Portage,"$205,809.89 "
10834,1176,Claremore,"$164,613.24 "
3615,1177,Belleville,"$86,591.28 "
17229,1178,Burien,"$497,892.12 "
37576,1179,Brighton,"$307,159.66 "
4568,1180,Elmhurst,"$394,230.19 "
40420,1181,Post Falls,"$354,524.81 "
6892,1182,Saint Louis Park,"$310,178.96 "
12762,1183,Minnetonka,"$372,061.16 "
38170,1184,Del Rio,"$129,979.26 "
32992,1185,Mount Vernon,"$397,374.09 "
12592,1186,Martinez,"$644,621.97 "
6137,1187,New Albany,"$159,849.49 "
41533,1188,Wahiawa,"$625,907.75 "
24061,1189,Chester,"$259,806.40 "
49352,1190,Dunwoody,"$464,340.66 "
52537,1191,Hobbs,"$161,377.05 "
49000,1192,East Stroudsburg,"$180,948.84 "
47830,1193,Starkville,"$188,952.39 "
24384,1194,Diamond Bar,"$694,018.60 "
43088,1195,Wylie,"$309,677.60 "
10315,1196,Beavercreek,"$226,179.84 "
45983,1197,Kapolei,"$649,804.06 "
48343,1198,Washington,"$163,691.89 "
7794,1199,Wauwatosa,"$279,373.39 "
54492,1200,Southaven,"$187,788.30 "
6102,1201,Murray,"$376,558.21 "
28533,1202,Hoffman Estates,"$258,402.43 "
395625,1203,Clarkston,"$302,567.63 "
39329,1204,Lake Stevens,"$483,294.13 "
40256,1205,Parkersburg,"$99,190.99 "
17150,1206,Brea,"$765,873.56 "
45191,1207,Eureka,"$320,145.68 "
21991,1208,Lakeside,"$570,635.43 "
16216,1209,West Orange,"$397,828.33 "
4488,1210,East Providence,"$272,361.00 "
53028,1212,London,"$113,900.14 "
20245,1213,Roseville,"$114,247.11 "
47210,1214,Potomac,"$985,501.30 "
31724,1215,Georgetown,"$203,845.07 "
23553,1216,Austell,"$186,083.71 "
26713,1217,Redford,"$116,001.34 "
20414,1218,Seguin,"$205,163.78 "
34849,1219,Williamsport,"$146,859.94 "
46523,1220,Middletown,"$214,966.78 "
39176,1221,Jonesboro,"$151,729.65 "
51743,1222,Downingtown,"$393,529.13 "
45612,1223,Haines City,"$200,467.22 "
54002,1224,Prescott Valley,"$336,440.10 "
54001,1225,Prattville,"$173,303.31 "
41491,1226,Vicksburg,"$121,358.63 "
46291,1227,Logan,"$262,997.94 "
23821,1228,Bridgeton,"$127,009.62 "
49611,1229,Newark,"$888,512.91 "
12157,1230,Kaneohe,"$841,438.50 "
11685,1231,Grass Valley,"$424,801.28 "
33953,1232,Shakopee,"$305,310.59 "
32048,1233,Hinesville,"$136,413.11 "
4557,1234,Elkton,"$239,902.62 "
15471,1235,East Brunswick,"$381,761.61 "
34266,1236,Thibodaux,"$178,035.98 "
21995,1237,Lakewood,"$192,005.89 "
52991,1238,Lititz,"$281,188.19 "
4625,1239,Everett,"$461,340.59 "
3701,1240,Bloomfield Hills,"$449,954.20 "
55433,1241,Dekalb,"$147,464.48 "
45429,1242,Gig Harbor,"$561,176.52 "
19944,1244,Pine Bluff,"$46,553.69 "
9602,1245,Leander,"$336,628.44 "
124045,1246,Country Club,"$227,171.48 "
47966,1247,Texas City,"$152,284.46 "
13386,1248,Prairieville,"$247,656.16 "
33117,1249,Nicholasville,"$192,235.79 "
24063,1250,Chesterfield,"$227,723.21 "
11921,1251,Hilo,"$360,800.12 "
50800,1252,Auburn,"$502,628.39 "
50616,1253,Coachella,"$287,113.29 "
48346,1254,Wasilla,"$295,088.06 "
43936,1255,Arlington,"$783,471.07 "
32390,1256,Lake Mary,"$341,311.57 "
13149,1256,Oxford,"$212,922.09 "
13277,1258,Phoenixville,"$348,350.78 "
398406,1259,Monroe Township,"$400,684.63 "
53694,1260,Okeechobee,"$154,849.67 "
20165,1261,Richmond,"$95,664.78 "
55287,1262,Yorktown,"$355,746.39 "
5335,1263,Jeffersonville,"$170,680.68 "
51952,1264,Evesham Township,"$289,970.10 "
11328,1264,Enid,"$91,628.20 "
272603,1266,La Porte,"$170,713.61 "
46907,1267,Orangeburg,"$96,672.94 "
19655,1268,North Augusta,"$162,369.94 "
46588,1269,Montgomery,"$270,989.56 "
13650,1270,Saint Charles,"$294,126.81 "
56619,1271,Winder,"$201,992.72 "
46389,1272,Mandeville,"$272,111.79 "
37174,1273,Arlington,"$457,481.74 "
5504,1274,Lake Oswego,"$649,018.44 "
23785,1275,Bountiful,"$406,365.05 "
15554,1276,Rancho Santa Margarita,"$668,806.47 "
19725,1277,Oakland Park,"$239,492.33 "
13218,1278,Patchogue,"$373,421.12 "
22827,1279,Rowland Heights,"$696,927.53 "
23542,1280,Attleboro,"$357,708.52 "
42728,1281,Peachtree Corners,"$376,284.00 "
51701,1282,Desert Hot Springs,"$248,161.63 "
30583,1283,Brentwood,"$768,326.14 "
38835,1284,Hackensack,"$309,678.41 "
34885,1285,Winter Springs,"$312,497.18 "
24117,1286,Cleveland Heights,"$126,270.18 "
8154,1287,Boerne,"$393,918.04 "
41098,1288,Strongsville,"$255,857.61 "
30953,1289,Clovis,"$125,584.06 "
27747,1290,Wallingford,"$264,377.50 "
42608,1291,Raeford,"$170,114.60 "
37279,1292,Barnstable,"$433,677.87 "
